id,date,appCat.builtin_mean,appCat.builtin_std,appCat.communication_mean,appCat.communication_std,appCat.entertainment_mean,appCat.entertainment_std,appCat.finance_mean,appCat.finance_std,appCat.game_mean,appCat.game_std,appCat.office_mean,appCat.office_std,appCat.other_mean,appCat.other_std,appCat.social_mean,appCat.social_std,appCat.travel_mean,appCat.travel_std,appCat.unknown_mean,appCat.unknown_std,appCat.utilities_mean,appCat.utilities_std,appCat.weather_mean,appCat.weather_std,call_mean,call_std,screen_mean,screen_std,sms_mean,sms_std,activity_mean,activity_std,circumplex.arousal_mean,circumplex.arousal_std,circumplex.valence_mean,circumplex.valence_std,mood_lag1,mood_trend,mood_target
AS14.28,2014-04-10,3315.6843999999996,2076.518948830422,2116.6048,886.6666024767708,412.24580000000003,405.4292771633544,23.4024,40.432342534164405,110.77619999999999,128.6711332727741,0.0,0.0,95.2058,68.06881123319255,2443.5784,782.8878135271362,85.21699999999998,133.62910765622883,9.709200000000001,10.100638034302586,66.70360000000001,145.7671626474907,31.849199999999996,44.4516807972432,0.0,0.0,8990.992200136185,2729.969870987133,0.2,0.447213595499958,0.09889541935815291,0.09182456231679109,-0.48,0.4816637831516918,0.93,0.24392621835300934,7.0,-0.5999999999999996,7.0
AS14.28,2014-04-11,3654.6348,1958.274089958349,2341.7,823.1861320117704,509.6856000000001,460.8327500854296,31.113999999999997,38.48302646622274,71.4254,72.16825589066151,0.0,0.0,91.1952,69.11093183932626,2310.5812,894.8527810694338,223.6996,290.2433661882731,8.0382,11.029109855287507,1.8226,2.724196725642258,30.839199999999998,45.26279272979076,0.0,0.0,9039.711800193787,2708.4001488742456,0.2,0.447213595499958,0.1380931467045432,0.09567116276101018,-0.52,0.5215361924162119,0.8699999999999999,0.31144823004794875,7.0,-0.20000000000000018,7.4
AS14.28,2014-04-12,4213.7173999999995,1236.3904647265763,3213.7826,1273.9648596475492,470.18320000000006,487.34424466253836,57.1564,53.35042859059334,71.4254,72.16825589066151,0.0,0.0,105.548,65.92367300522628,2072.0518,892.2326869520642,414.2834000000001,399.08437223512027,3.8206,8.543121314835698,4.4074,5.389764540311571,32.86,43.74172985262471,2.0,4.47213595499958,12909.46860003471,7227.8408672703845,1.8,3.492849839314596,0.20228865563152848,0.09778733790925696,-0.52,0.5215361924162119,0.75,0.5,7.4,-0.5999999999999996,7.8
AS14.28,2014-04-13,3717.8428,1089.8665433057386,3287.8172,1249.2887438657647,347.9946,353.94671494986363,61.732600000000005,50.67059312658576,234.5344,422.69618985070116,0.0,0.0,107.154,64.77680643949654,2006.6092,749.6084201492804,353.2562,441.06953236955735,13.898000000000001,22.01137409386338,69.8908,144.04131038247326,21.285999999999998,25.225990079677747,2.0,4.47213595499958,12913.256999969479,7226.899017014204,1.8,3.492849839314596,0.18739377102878194,0.11851645426682607,-0.7100000000000001,0.3324154027718932,0.75,0.5,7.8,0.0,7.2
AS14.28,2014-04-14,2983.3346,805.4548739887915,3404.2766,1266.2332647023613,399.6488,306.07287080644704,61.732600000000005,50.67059312658576,295.35859999999997,415.7213950060785,0.0,0.0,105.65360000000001,66.28691739174481,2111.0782,780.0580081934291,329.06640000000004,459.9094761703655,16.0882,23.17294645054875,100.5966,141.76387956140312,31.8468,45.37808057531742,2.4,4.33589667773576,13391.711199665067,6836.5086852099,1.8,3.4928498393145966,0.17610868255791884,0.13107617984473124,-0.79,0.20124611797498107,0.7,0.4808846015417836,7.2,0.20000000000000018,6.8
AS14.28,2014-04-15,3500.0928,1249.599240174505,3993.3902000000003,1219.8441459486537,361.13859999999994,342.5737712293514,52.141999999999996,47.631470925219176,313.3764,401.651997787637,0.0,0.0,74.54659999999998,28.15848402879672,2161.2322,751.9695563549764,330.5204,458.6187310689567,16.0882,23.17294645054875,164.8598,159.8884542882944,45.098400000000005,43.383661351942166,2.4,4.33589667773576,13117.69620027542,6920.563901360252,1.8,3.4928498393145966,0.14856322842722955,0.12771071709374515,-0.79,0.2012461179749811,0.6,0.45414755311462374,6.8,-0.20000000000000018,6.8
AS14.28,2014-04-16,3425.5480000000002,1240.594044194756,4094.0263999999997,1089.8828603424774,180.82160000000002,190.52219662627238,75.091,64.20819252634355,480.43799999999993,463.8185906558727,0.0,0.0,81.62620000000001,30.722107906196804,2496.567,745.8437842836125,192.0378,425.3571705980752,16.0882,23.17294645054875,164.67680000000001,160.120362940508,53.863200000000006,35.749888485140765,2.4,4.33589667773576,13452.606200647351,6657.014425600824,1.8,3.4928498393145966,0.12724525792613234,0.12070620307619119,-0.6300000000000001,0.2906888370749727,0.58,0.46178999556075273,6.8,-0.6000000000000005,6.2
AS14.28,2014-04-17,3435.3962,1243.3303273664646,3658.3422,850.6865309599654,444.5784,595.8198754517174,64.34779999999999,56.739174304002695,481.2485999999999,462.77139366300503,0.0,0.0,68.218,21.92522013572498,2892.5027999999998,674.8832503060808,1.454,3.251242839284694,16.0882,23.17294645054875,162.092,163.25612753278207,67.6896,26.857414326401567,0.4,0.8944271909999161,10427.704600715637,736.8594898157471,0.2,0.44721359549995804,0.06777760695197962,0.04035265449993396,-0.39,0.6248999919987197,0.5,0.6010407640085654,6.2,-1.5999999999999996,7.8
AS14.28,2014-04-18,3301.9016,1334.1414944039109,3460.9168,1092.8792278512296,488.3296,606.18688600736,61.2924,58.32835104218188,315.7856,377.0845905062948,0.0,0.0,66.2132,21.833085562970712,2890.8156,673.5972662780781,1.454,3.2512428392846946,10.3372,14.464593157085337,96.6086,145.0097713683461,59.235400000000006,40.198544908988936,0.8,1.0954451150103324,10029.209000349041,534.0960486624454,0.2,0.44721359549995804,0.08192657880630194,0.0393374654058469,-0.34,0.5983310120660635,0.4,0.47302219821061253,7.8,0.5999999999999996,5.8
AS14.28,2014-04-19,3447.1312,1158.8571352745344,3186.2482,1161.9055880387614,483.43680000000006,608.6019347830731,102.1808,74.13590484846057,435.01779999999997,481.6463637521828,0.0,0.0,66.5328,21.544152598791165,2709.722,891.8447671845701,30.117200000000004,63.3583066314118,6.1334,9.506335666280673,131.3862,178.9528663047899,52.099199999999996,31.95185329836127,0.4,0.894427190999916,10177.219399595258,542.8465134868156,0.2,0.44721359549995804,0.08039179927741316,0.04136157091525527,-0.26,0.5813776741499453,0.25,0.45276925690687087,5.8,-1.0,6.75
AS14.28,2014-04-20,2594.3178,1075.4937867243586,2330.8952,964.4358518103732,532.6062,572.4980610868477,98.00399999999999,78.58782673226179,416.1958000000001,499.7959330213682,0.0,0.0,64.5554,22.863267675465817,2730.0280000000002,870.215030288204,69.14739999999999,96.96252170710083,9.7494,10.015076724618739,131.3862,178.9528663047899,43.285199999999996,33.12649621073741,0.6,0.8944271909999159,9247.931799173353,1725.1117864533105,0.0,0.0,0.06327690217240776,0.045547298608713184,-0.16,0.4505552130427524,0.21666666666666665,0.4355711448457327,6.75,-0.04999999999999982,7.8
AS14.28,2014-04-21,2079.3098,1204.017417323645,1744.8781999999999,1231.7621266769406,588.3992000000001,518.6801325496283,67.3434,81.47181827969719,269.79900000000004,404.9807726565547,0.0,0.0,52.989999999999995,6.4777398450385455,2495.8275999999996,884.2767312760752,69.14739999999999,96.96252170710083,9.7494,10.015076724618739,196.45020000000002,179.33367661066902,34.520399999999995,38.336238219209775,0.6,0.8944271909999159,8384.284199333191,2325.6228495387973,0.0,0.0,0.046081948658603086,0.035104952023573215,-0.2,0.46368092477478523,0.33666666666666667,0.5627807941127897,7.8,1.5999999999999996,8.0
AS14.28,2014-04-22,1546.524,817.7813366817562,1335.3478,923.3505512380983,308.79339999999996,232.0904691457622,52.044200000000004,86.35922725569053,282.4762,395.46263444565784,0.0,0.0,51.2328,6.900164396592301,2051.852,749.2331338999231,103.46399999999998,96.73477464955403,18.4648,16.360560678045236,247.7478,141.85988491007598,26.4752,29.89863731342952,0.6,0.8944271909999159,7317.365599632261,2519.344424828892,0.0,0.0,0.054034817328844964,0.03668796041635086,-0.37,0.1396424004376894,0.6166666666666666,0.4393808775488023,8.0,0.20000000000000018,7.25
AS14.28,2014-04-23,2175.8932,1971.7129902826118,1465.9214,1091.5423983736498,487.0,618.3695121325113,45.7958,89.32009746524017,260.17140000000006,407.1522066749731,0.0,0.0,47.927,2.2220928198434935,1845.6082,362.2364309987332,140.62599999999998,81.54976962873654,14.138399999999999,18.083146720081658,251.8152,132.9951959891785,35.4264,26.496912929622574,0.2,0.44721359549995804,8561.796999597547,4566.416685930909,0.0,0.0,0.06389791510100354,0.056227452473112505,-0.42000000000000004,0.21965882636488795,0.6666666666666666,0.47140452079103173,7.25,1.4500000000000002,7.0
AS14.28,2014-04-24,2587.3273999999997,2258.8516482232294,1593.7872,1255.0228723986268,468.66600000000005,629.0203752423287,14.4636,21.44242118558443,83.93620000000001,79.0542516927458,0.0,0.0,47.6306,1.6552166927626117,2003.9502,395.6463292470942,145.79180000000002,82.57440511260133,15.550799999999999,17.85929614234559,186.33180000000002,163.55868444903805,31.878800000000002,21.164422581303747,0.2,0.44721359549995804,8324.226800012588,4470.344339885901,0.2,0.447213595499958,0.07597066982697083,0.05486872478407251,-0.31333333333333335,0.40472899025836484,0.8666666666666666,0.2981423969999719,7.0,0.25,8.0
AS14.28,2014-04-25,3009.8864,2071.9669823399213,2146.319,1424.0486450448243,495.3724,622.0179410779083,9.5562,21.36831280658349,100.46900000000001,64.39713558458948,0.0,0.0,48.3796,2.764542692743232,2180.1356,564.5831595755403,105.30760000000001,96.34269552643833,11.9348,19.01230577021104,186.3318,163.55868444903805,53.554199999999994,47.66463776427972,0.0,0.0,9339.163400268553,4453.528782729972,0.2,0.447213595499958,0.0956880031699767,0.04714162439573231,-0.2533333333333333,0.39218051399267095,1.04,0.08944271909999157,8.0,0.20000000000000018,7.0
AS14.28,2014-04-26,3462.6152,1685.609591710726,2284.696,1200.287732779728,446.4286,652.1988179039425,13.9882,21.188091376997598,65.63759999999999,23.524840441541787,0.0,0.0,50.731,4.91553221940412,2116.342,608.4217425039147,123.21700000000001,78.55353712278016,11.9348,19.01230577021104,122.85499999999999,156.55309448075437,66.09619999999998,37.13804750118132,0.0,0.0,9117.900999975203,4710.1552470505585,0.2,0.44721359549995804,0.11550823319781763,0.03154798575147258,-0.21333333333333332,0.38358687267539393,1.04,0.08944271909999157,7.0,-1.0,8.0
AS14.28,2014-04-27,3405.0375999999997,1789.5971419883301,2163.3958,1361.4925054583298,450.53180000000003,649.1969898464564,18.836599999999997,19.922830039931576,64.03639999999999,23.6437374541336,4.6528,10.403977085711022,52.663,4.696957206532757,2210.5486,486.87122546449586,114.7364,74.19453704485257,11.267199999999999,17.631942255463517,71.5574,143.27756198477138,79.2056,36.753324180269736,0.0,0.0,8974.461599826811,4881.135254617272,0.2,0.44721359549995804,0.106978973250342,0.04699763440254101,-0.16333333333333333,0.39377094300564586,1.04,0.08944271909999157,8.0,0.75,7.25
AS14.28,2014-04-28,2502.2138000000004,1610.5456246162973,1926.8286,1333.248362251685,246.1634,229.81462889315813,24.319,17.000831332614293,64.8414,22.99127069781051,4.6528,10.403977085711022,54.6408,3.3231134798559023,2094.1628,536.8850382872481,113.99940000000001,73.32524847758785,16.1122,17.081614464095598,114.8656,156.07947458362358,104.3288,48.4042586215304,0.0,0.0,8630.735400009155,4315.7439173754465,0.2,0.44721359549995804,0.0861567924701898,0.041947127543340415,0.03666666666666666,0.24843957458952112,0.9400000000000001,0.2607680962081059,7.25,0.25,7.5
AS14.28,2014-04-29,1912.313,1119.3939322291774,1452.2297999999998,1253.6457870603642,232.73579999999998,239.18262496197335,14.762799999999999,13.605665996194379,46.1344,30.601141078397713,4.6528,10.403977085711022,129.52955,164.87740013723072,1675.4112,927.8784932466642,96.5634,67.02884334598055,12.8928,18.539864392707944,116.27000000000001,154.81398826172008,93.6408,65.37497769559849,0.0,0.0,7282.465600013733,5042.056554096294,0.0,0.0,0.08560516726647864,0.041817809968094324,-0.13,0.27748873851023215,0.9400000000000001,0.2607680962081059,7.5,-0.5,7.0
AS14.28,2014-04-30,1296.4389999999999,1156.7412519861562,741.1978,564.4377121863846,149.22060000000002,231.27873996824698,14.762799999999999,13.605665996194379,29.601599999999998,28.16479695115873,4.6528,10.403977085711022,119.03035,172.50420197668373,1095.252,875.5491544182428,96.5634,67.02884334598055,12.8928,18.539864392707944,50.78659999999999,104.1210386511775,67.5278,72.614237358799,0.0,0.0,5020.486399841308,5313.2075352479815,0.0,0.0,0.06177881104092057,0.05089364275843038,-0.13,0.2774887385102322,0.86,0.21908902300206645,7.0,0.0,6.2
AS14.28,2014-05-01,721.8518,647.3254780477129,644.5618,579.3249411256173,142.37140000000002,235.99390530329381,10.3308,14.190359093412681,22.153,30.469159276225522,4.6528,10.403977085711022,112.11155,176.20576086712515,920.4027999999998,818.4251364026524,78.654,80.06714474427073,24.7404,25.762042956644567,51.193,103.92598730346515,54.985800000000005,78.80608102297691,0.0,0.0,4409.714999866486,5568.311317720407,0.0,0.0,0.04182147078412965,0.03403894094408753,-0.13,0.2774887385102322,0.7,0.34641016151377546,6.2,-1.7999999999999998,6.4
AS14.28,2014-05-02,1662.0682000000002,2230.287265597349,937.5914,838.0060371129792,217.811,268.31114066601856,23.313,38.67232637170927,134.6646,273.32901686392535,0.0,0.0,151.43935,182.41171914308987,1023.6745999999999,979.2518674732257,69.40060000000001,75.29961158133553,24.258599999999998,25.41998130998526,51.193,103.92598730346515,42.1228,73.78073181529173,0.0,0.0,5277.709799671175,5842.297699717838,0.2,0.447213595499958,0.0467175824769081,0.03421489027201949,-0.25,0.33166247903553997,0.58,0.31937438845342625,6.4,-0.8499999999999996,6.8
AS14.28,2014-05-03,2250.9338,2384.05262540274,1145.0044,1118.7948145246742,127.82119999999998,189.03409162291334,18.8352,39.36897300794117,164.988,270.16471825628895,0.0,0.0,183.85594999999998,175.5661990461504,1249.9308,1260.6357236686974,39.008799999999994,41.516207566443256,36.233799999999995,36.90794776467529,8.9732,10.686884003300493,8.048399999999999,17.996769510109306,0.2,0.447213595499958,4241.845799827575,4113.9029897936125,0.2,0.447213595499958,0.05254190924144184,0.03786578136085558,-0.4,0.18708286933869708,0.6799999999999999,0.363318042491699,6.8,-0.7000000000000002,7.4
AS14.28,2014-05-04,2582.9271999999996,2393.5629378426,1493.7252,1204.7267177321585,141.7688,186.7209367818724,21.2422,38.282417174206756,258.2602,279.3125616951375,0.0,0.0,109.69739999999999,117.11573490910605,1572.7284,1155.9473026731366,22.6158,36.149623361800046,45.5682,30.859354630322393,51.165,93.85700733296369,16.8344,23.088299781491056,0.6,0.8944271909999159,5323.651399850846,4272.335847976215,0.2,0.44721359549995804,0.04491031338497442,0.031070841188508908,-0.3,0.2449489742783178,0.6799999999999999,0.363318042491699,7.4,0.40000000000000036,6.8
AS14.28,2014-05-05,3053.5627999999997,1951.6001664658927,1743.1146,919.802040592594,247.26400000000004,230.48009582933622,21.2422,38.282417174206756,332.5284,240.0896380787809,0.0,0.0,143.2822,100.72425834772872,1881.0354,774.1267730516108,46.3688,52.77156024507897,45.5682,30.85935463032239,116.6484,147.89648677639371,22.8512,21.46755582734094,0.6,0.8944271909999159,7006.477199649812,3164.7151764788537,0.2,0.44721359549995804,0.0507541336624721,0.02190956068181845,-0.34,0.2408318915758459,0.6533333333333333,0.35714920629276997,6.8,0.5999999999999996,7.0
AS14.28,2014-05-06,3271.7871999999998,1580.1439937710422,1930.387,619.3423566764185,288.99120000000005,189.8230352741732,22.8488,37.32465654497038,393.8675999999999,159.57116441512858,0.0,0.0,223.44175,135.27374174960008,2053.6518,527.5639677467558,55.9202,46.192709269970294,50.436800000000005,35.17382647225064,179.71880000000002,158.97312792796149,33.5452,20.536243600035522,0.6,0.8944271909999157,7975.871799612047,1026.9396524024953,0.2,0.44721359549995804,0.05742789538356374,0.019142505557566875,-0.2,0.4527692569068708,0.8133333333333332,0.27243755655603397,7.0,0.5999999999999996,7.0
AS14.28,2014-05-07,3271.7871999999998,1580.1439937710422,1976.1904000000002,636.2459063363787,238.5292,166.75960392643057,7.688,5.414561939806396,273.66999999999996,170.73534719559393,0.0,0.0,174.16115,163.80901487666208,1939.6296000000002,508.76569665691886,45.0246,44.63272350305323,49.29299999999999,35.77413319005787,192.96280000000002,142.123128361291,31.839,20.192268148972268,0.8,0.8366600265340756,7635.957399654389,1107.0898503633605,0.0,0.0,0.06034880920972378,0.020237452732097483,0.019999999999999997,0.4764451699828638,0.9333333333333332,0.149071198499986,7.0,0.20000000000000018,6.333333333333333
AS14.28,2014-05-08,2998.3804,1560.1135383113306,1758.3991999999998,540.1228030274226,230.2874,175.54841221241506,12.178799999999999,10.011690626462645,315.07620000000003,174.36228404875865,0.0,0.0,152.05775,163.79500644536603,1810.7376,243.49578980508056,71.07059999999998,66.45699999473344,39.20799999999999,30.17827083349873,187.80700000000002,149.95602880011197,33.6762,16.68435450354613,0.8,0.8366600265340756,7251.807799530031,911.6384242285213,0.0,0.0,0.04948945397061346,0.02010547946742408,0.12,0.38340579025361626,0.6833333333333333,0.5413460589637238,6.333333333333333,-1.0666666666666673,6.5
AS14.29,2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0954451150103324,0.0,0.0,4.4,3.847076812334269,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5477225575051662,0.0,0.0,4.4,3.847076812334269,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8366600265340756,0.0,0.0,2.6,3.2093613071762426,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8366600265340756,0.0,0.0,2.4,3.209361307176242,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8944271909999157,0.0,0.0,1.2,0.8366600265340756,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8944271909999161,0.0,0.0,1.2,0.8366600265340756,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,0.0,0.0,1.2,0.8366600265340756,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6431676725154984,0.0,0.0,1.2,0.8366600265340756,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.16794833886788,0.0,0.0,1.0,0.7071067811865476,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.16794833886788,0.0,0.0,1.6,1.9493588689617927,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.16794833886788,0.0,0.0,2.6,2.701851217221259,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1213203435596424,0.0,0.0,2.4,2.8809720581775866,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1213203435596424,0.0,0.0,3.4,2.701851217221259,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3416407864998738,0.0,0.0,3.4,2.701851217221259,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0954451150103324,0.0,0.0,3.0,2.5495097567963922,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071067811865476,0.0,0.0,1.8,2.1679483388678804,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8366600265340756,0.0,0.0,2.0,2.0,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8366600265340756,0.0,0.0,1.6,1.3416407864998738,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.140175425099138,0.0,0.0,1.8,1.3038404810405297,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.224744871391589,0.0,0.0,1.4,1.140175425099138,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8165902124584952,0.0,0.0,1.4,1.140175425099138,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.949358868961793,0.0,0.0,1.4,1.140175425099138,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9493588689617927,0.0,0.0,2.4,3.209361307176242,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
AS14.29,2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7320508075688772,0.0,0.0,2.8,3.271085446759225,0.15358132140520145,0.0,0.25,0.0,1.5,0.0,8.5,0.0,8.5
